,date,place_name,tweet,long,lat,cleaned_tweet,polarity,polarity_cl
0,2016-10-10 01:26:46.673,,"""I think it was a mistake and I am very sorry about that."" Thank you for at least apologizing. Why can't Trump do the same? #Debate",,,i think it was a mistake and i am very sorry about that thank you for at least apologizing why cant trump do the same,2,0
1,2016-10-10 01:26:46.621,"Tallahassee, FL",Hillary gonna crush that mic in her hand,-84.266174,30.4762155,hillary gonna crush that mic in her hand,2,2
2,2016-10-10 01:26:46.684,"Chicago, IL",At what point is Trump going to enter Clinton's frame? It's almost like he's trying to come over and smell her. #Debate,-87.732013,41.8335845,at what point is trump going to enter clintons frame its almost like hes trying to come over and smell her,2,2
3,2016-10-10 01:26:46.610,,Listen to #DonaldTrump and how childish he is. I can only imagine how he'd act with world leaders #debates #debate,,,listen to and how childish he is i can only imagine how hed act with world leaders,2,2
4,2016-10-10 01:26:46.711,,Feels like Jerry Springer should be moderating this #debate,,,feels like jerry springer should be moderating this,2,2
5,2016-10-10 01:26:46.647,,"Clinton like, ""A special prosecutor. Really. Wonder what that's like."" 😅 #debate",,,clinton like a special prosecutor really wonder what thats like,2,2
6,2016-10-10 01:26:47.662,,is this Maury?? #debate,,,is this maury,2,2
7,2016-10-10 01:26:47.658,,*takes a shot every time Trump sniffles into the mic*,,,takes a shot every time trump sniffles into the mic,2,2
8,2016-10-10 01:26:47.590,,Has a debate ever began with so many apologies?  By *both* candidates?,,,has a debate ever began with so many apologies by both candidates,2,2
9,2016-10-10 01:26:47.286,,this debate right now https://t.co/BAIojzcqYW,,,this debate right now,2,2
10,2016-10-10 01:26:47.353,"Missouri, USA",.@HillaryClinton all like an @SNLUpdate character trying not break character. #TrumpCray #debate https://t.co/3RwW5M7xLo,-92.4367735,38.3045585, all like an character trying not break character,2,2
11,2016-10-10 01:26:47.668,,Pretty sure I heard trump say that earlier about his tape that coincidently was released about the time Wikileaks's had info on Clinton,,,pretty sure i heard trump say that earlier about his tape that coincidently was released about the time wikileakss had info on clinton,2,2
